          54   5.9537418906074890E-007   235.40625059537419     
          54   5.9537418906074890E-007   235.40625059537419     
          56   5.1476956741680624E-007   235.40625051476957     
          56   5.1476956741680624E-007   235.40625051476957     
          58   4.4735577375831781E-007   235.40625044735577     
          58   4.4735577375831781E-007   235.40625044735577     
          60   3.9062499013198249E-007   235.40625039062499     
          60   3.9062499013198249E-007   235.40625039062499     
          62   3.4260861525581277E-007   235.40625034260862     
          62   3.4260861525581277E-007   235.40625034260862     
          64   3.0174851417541504E-007   235.40625030174851     
          64   3.0174851417541504E-007   235.40625030174851     
          66   2.6680220344132977E-007   235.40625026680220     
          66   2.6680220344132977E-007   235.40625026680220     
          68   2.3677148419665173E-007   235.40625023677148     
          68   2.3677148419665173E-007   235.40625023677148     
          70   2.1084966306261776E-007   235.40625021084966     
          70   2.1084966306261776E-007   235.40625021084966     
          72   1.8838008486454783E-007   235.40625018838008     
          72   1.8838008486454783E-007   235.40625018838008     
          74   1.6882563613762613E-007   235.40625016882564     
          74   1.6882563613762613E-007   235.40625016882564     
          76   1.5174364875747415E-007   235.40625015174365     
          76   1.5174364875747415E-007   235.40625015174365     
          78   1.3676867638423573E-007   235.40625013676868     
          78   1.3676867638423573E-007   235.40625013676868     
          80   1.2359612355794525E-007   235.40625012359612     
          80   1.2359612355794525E-007   235.40625012359612     
          82   1.1197209914826090E-007   235.40625011197210     
          82   1.1197209914826090E-007   235.40625011197210     
          84   1.0168284347855661E-007   235.40625010168284     
          84   1.0168284347855661E-007   235.40625010168284     
          86   9.2548958718907670E-008   235.40625009254896     
          86   9.2548958718907670E-008   235.40625009254896     
          88   8.4417678181125666E-008   235.40625008441768     
          88   8.4417678181125666E-008   235.40625008441768     
          90   7.7160422051747446E-008   235.40625007716042     
          90   7.7160422051747446E-008   235.40625007716042     
          92   7.0666487772541586E-008   235.40625007066649     
          92   7.0666487772541586E-008   235.40625007066649     
          94   6.4841543689908576E-008   235.40625006484154     
          94   6.4841543689908576E-008   235.40625006484154     
          96   5.9604644775390625E-008   235.40625005960464     
          96   5.9604644775390625E-008   235.40625005960464     
          98   5.4885816780370078E-008   235.40625005488582     
          98   5.4885816780370078E-008   235.40625005488582     
         100   5.0624947789401631E-008   235.40625005062495     
         100   5.0624947789401631E-008   235.40625005062495     
         102   4.6769656592005049E-008   235.40625004676966     
         102   4.6769656592005049E-008   235.40625004676966     
         104   4.3274411609672825E-008   235.40625004327441     
         104   4.3274411609672825E-008   235.40625004327441     
         106   4.0099706666296697E-008   235.40625004009971     
         106   4.0099706666296697E-008   235.40625004009971     
         108   3.7210838854662143E-008   235.40625003721084     
         108   3.7210838854662143E-008   235.40625003721084     
         110   3.4577482210806920E-008   235.40625003457748     
         110   3.4577482210806920E-008   235.40625003457748     
         112   3.2172948749575880E-008   235.40625003217295     
         112   3.2172948749575880E-008   235.40625003217295     
         114   2.9973961090945522E-008   235.40625002997396     
         114   2.9973961090945522E-008   235.40625002997396     
         116   2.7959771387031651E-008   235.40625002795977     
         116   2.7959771387031651E-008   235.40625002795977     
         118   2.6111734996447922E-008   235.40625002611173     
         118   2.6111734996447922E-008   235.40625002611173     
         120   2.4414163135588751E-008   235.40625002441416     
         120   2.4414163135588751E-008   235.40625002441416     
         122   2.2852105985293747E-008   235.40625002285211     
         122   2.2852105985293747E-008   235.40625002285211     
         124   2.1413001149994670E-008   235.40625002141300     
         124   2.1413001149994670E-008   235.40625002141300     
         126   2.0085423102500499E-008   235.40625002008542     
         126   2.0085423102500499E-008   235.40625002008542     
         128   1.8859282135963440E-008   235.40625001885928     
         128   1.8859282135963440E-008   235.40625001885928     
